model,condition,seed,n_ontology_features,ontology_features,macro_f1,accuracy,support_negative,support_neutral,support_positive,runtime_seconds,f1_negative,f1_neutral,f1_positive,tfidf_max_features,semantic_input_profile
RF,drop_future,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5756003181792978,0.6160990712074303,48,119,156,0.2876,0.475,0.5606694560669456,0.691131498470948,10000,raw_float64
RF,drop_data,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5780018286505054,0.6160990712074303,48,119,156,0.2884,0.4878048780487805,0.5531914893617021,0.6930091185410334,10000,raw_float64
RF,drop_algorithm,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5647511241443004,0.6037151702786377,48,119,156,0.2918,0.4691358024691358,0.5462184873949579,0.6788990825688074,10000,raw_float64
RF,drop_robot,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5671359028323776,0.6130030959752322,48,119,156,0.2884,0.45569620253164556,0.5508474576271186,0.6948640483383686,10000,raw_float64
RF,drop_automation,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5697946809976574,0.6130030959752322,48,119,156,0.2892,0.4634146341463415,0.5508474576271186,0.6951219512195121,10000,raw_float64
RF,drop_ethics,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5594169543536632,0.6099071207430341,48,119,156,0.2906,0.43037974683544306,0.5569620253164557,0.6909090909090909,10000,raw_float64
RF,drop_innovation,2024,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5719748602802756,0.6191950464396285,48,119,156,0.2882,0.45569620253164556,0.559322033898305,0.7009063444108762,10000,raw_float64
RF,drop_global_counts,2024,30,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro,0.5634561403508772,0.6068111455108359,48,119,156,0.2807,0.4473684210526316,0.568,0.675,10000,raw_float64
XGB,BSL,42,0,,0.5423917429133932,0.628482972136223,48,119,156,4.4875,0.3291139240506329,0.5545454545454546,0.7435158501440923,10000,text_only
XGB,ENR_full_37,42,37,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5676260700059327,0.6563467492260062,48,119,156,4.6541,0.34210526315789475,0.5955555555555555,0.7652173913043478,10000,raw_float64
XGB,ENR_selected,42,6,ont_domain_density|ont_total_negativo_mentions|ont_InteligenciaArtificial_Negativo|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_Tecnologia_Neutro,0.5535572158290211,0.6408668730650154,48,119,156,4.6171,0.33766233766233766,0.5701357466063348,0.7528735632183908,10000,raw_float64
XGB,drop_ai,42,34,ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5403436677637733,0.631578947368421,48,119,156,4.6276,0.3291139240506329,0.5327102803738317,0.7592067988668555,10000,raw_float64
XGB,drop_ml,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5582982794515333,0.6439628482972136,48,119,156,4.6751,0.345679012345679,0.5662100456621004,0.7630057803468208,10000,raw_float64
XGB,drop_technology,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5598208637500126,0.6470588235294118,48,119,156,4.6323,0.34146341463414637,0.5714285714285714,0.7665706051873199,10000,raw_float64
XGB,drop_future,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5538298615991467,0.6408668730650154,48,119,156,4.6264,0.345679012345679,0.5566037735849056,0.7592067988668555,10000,raw_float64
XGB,drop_data,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5652543313019266,0.6408668730650154,48,119,156,4.6184,0.3855421686746988,0.5529953917050692,0.7572254335260116,10000,raw_float64
XGB,drop_algorithm,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5572269675559774,0.6408668730650154,48,119,156,4.675,0.35,0.5688073394495413,0.7528735632183908,10000,raw_float64
XGB,drop_robot,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5643865595124162,0.6501547987616099,48,119,156,4.6552,0.345679012345679,0.5844748858447488,0.7630057803468208,10000,raw_float64
XGB,drop_automation,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5481902356902357,0.6377708978328174,48,119,156,4.6973,0.3333333333333333,0.5555555555555556,0.7556818181818182,10000,raw_float64
XGB,drop_ethics,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5481902356902357,0.6377708978328174,48,119,156,4.6971,0.3333333333333333,0.5555555555555556,0.7556818181818182,10000,raw_float64
XGB,drop_innovation,42,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5739319163356559,0.6563467492260062,48,119,156,4.6563,0.36585365853658536,0.5871559633027523,0.7687861271676301,10000,raw_float64
XGB,drop_global_counts,42,30,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro,0.5353912752945278,0.6253869969040248,48,119,156,4.5086,0.3170731707317073,0.5296803652968036,0.7594202898550725,10000,raw_float64
XGB,BSL,123,0,,0.5194562033904232,0.6191950464396285,48,119,156,4.4907,0.29333333333333333,0.5164319248826291,0.7486033519553073,10000,text_only
XGB,ENR_full_37,123,37,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5398317114071806,0.628482972136223,48,119,156,4.6387,0.325,0.543778801843318,0.7507163323782235,10000,raw_float64
XGB,ENR_selected,123,6,ont_domain_density|ont_total_negativo_mentions|ont_InteligenciaArtificial_Negativo|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_Tecnologia_Neutro,0.5707129708297932,0.653250773993808,48,119,156,4.6064,0.375,0.5700934579439252,0.7670454545454546,10000,raw_float64
XGB,drop_ai,123,34,ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5372057444263748,0.6346749226006192,48,119,156,4.6183,0.29333333333333333,0.5675675675675675,0.7507163323782235,10000,raw_float64
XGB,drop_ml,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5699626600789391,0.653250773993808,48,119,156,4.6167,0.358974358974359,0.5892857142857143,0.7616279069767442,10000,raw_float64
XGB,drop_technology,123,34,ont_InteligenciaArtificial_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_AprendizajeAutomatico_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_Futuro_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Datos_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Algoritmo_Positivo|ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Robot_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Automatizacion_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Etica_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Innovacion_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_has_ontology_elements|ont_count_domain_concepts|ont_total_positivo_mentions|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_domain_score|ont_domain_density,0.5799331870564747,0.6594427244582043,48,119,156,4.5723,0.38961038961038963,0.5844748858447488,0.7657142857142857,10000,raw_float64
